267 S:יִהְיֶה
267 S:וְאִם
266 S:אֶתְכֶם
262 S:וַיֹּאמְרוּ
261 S:לַיהוָה
260 S:פְּנֵי
259 S:כָל
258 S:מִי
256 S:אֹתָם
253 S:מֵאוֹת
252 S:אַהֲרֹן
251 S:אָנֹכִי
246 S:וְגַם
246 S:הָאֱלֹהִים
245 S:צְבָאוֹת
243 S:כֹּל
243 S:וַיָּבֹא
240 S:לְמַעַן
238 S:תַּחַת
238 S:דִּבְרֵי
238 S:בְּיַד
236 S:טוֹב
234 S:וַיַּעַשׂ
233 S:הָאֵלֶּה
233 S:אַחֲרֵי
231 S:אֶֽת
230 S:יָמִים
229 S:הַזֹּאת
227 S:וְעַד
226 S:לֵאמֹֽר
224 S:מַה
224 S:יוֹם
222 S:שְׁלֹמֹה
222 S:לְכָל
222 S:לָךְ
221 S:אֶלֶף
220 S:דִּי
218 S:יַעֲקֹב
218 S:וְאֵין
214 S:אֵל
212 S:זָהָב
212 S:וַיֵּלֶךְ
212 S:בְּאֶרֶץ
211 S:הַדָּבָר
210 S:יְהוִה
207 S:אַתֶּם
205 S:זֹאת
204 S:וּבְנֵי
204 S:דָּוִיד
202 S:אֵלֶיךָ
201 S:מְאֹד
201 S:וַיִּקְרָא
200 S:דִּבֶּר
198 S:וַתֹּאמֶר
198 S:בְּיוֹם
195 S:עֶשְׂרִים
195 S:לָכֵן
195 S:לַֽיהוָה
194 S:יְרוּשָׁלִַם
194 S:וַיִּקַּח
194 S:וְאַתָּה
192 S:וַיְדַבֵּר
191 S:וְהוּא
190 S:עֲלֵיהֶם
190 S:הֵמָּה
190 S:בּוֹ
189 S:צִוָּה
189 S:וַיִּשְׁלַח
188 S:יְהוֹשֻׁעַ
185 S:מֵעַל
185 S:לַעֲשׂוֹת
185 S:וַיָּבֹאוּ
183 S:יוֹסֵף
182 S:מִפְּנֵי
182 S:לִבְנֵי
178 S:בְנֵֽי
177 S:לֶחֶם
177 S:הִיא
176 S:הָאָֽרֶץ
176 S:בַּת
175 S:הַזֶּֽה
174 S:בְּתוֹךְ
173 S:רוּחַ
173 S:הַשָּׁמַיִם
172 S:עַמִּי
172 S:עַם
171 S:הַבַּיִת
169 S:נָתַן
168 S:בָּבֶל
168 S:אוֹתָם
166 S:לֵב
166 S:וַאֲנִי
165 S:מַיִם
165 S:הָאִישׁ
165 S:אַף
164 S:פַּרְעֹה
164 S:לָהּ
164 S:הֵם
163 S:לָנוּ
163 S:הַגּוֹיִם
163 S:בָּא
162 S:הִנְנִי
162 S:אַנְשֵׁי
161 S:כֹּֽה
160 S:עָשָׂר
158 S:קוֹל
